Year ,Age ,PTL_active ,PTL_TTL_active ,PTL_annuitant ,PTL_TTL_annuitant ,PTL_GRAND_TTL 
X2036 , 113 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 114 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 115 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 116 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 117 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 118 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 119 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 120 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 121 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 122 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 123 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 124 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2036 , 125 , 1508337694.08 , 498994022003.904 , 1036660 , 2073320 , 601894966923.904 
X2037 , 1 , 0 , 0 , 0 , 0 , 0 
X2037 , 2 , 0 , 0 , 0 , 0 , 0 
X2037 , 3 , 0 , 0 , 0 , 0 , 0 
X2037 , 4 , 0 , 0 , 0 , 0 , 0 
X2037 , 5 , 0 , 0 , 0 , 0 , 0 
X2037 , 6 , 0 , 0 , 0 , 0 , 0 
X2037 , 7 , 0 , 0 , 0 , 0 , 0 
X2037 , 8 , 0 , 0 , 0 , 0 , 0 
X2037 , 9 , 0 , 0 , 0 , 0 , 0 
X2037 , 10 , 0 , 0 , 0 , 0 , 0 
X2037 , 11 , 0 , 0 , 0 , 0 , 0 
X2037 , 12 , 0 , 0 , 0 , 0 , 0 
X2037 , 13 , 0 , 0 , 0 , 0 , 0 
X2037 , 14 , 0 , 0 , 0 , 0 , 0 
X2037 , 15 , 0 , 0 , 0 , 0 , 0 
X2037 , 16 , 0 , 0 , 0 , 0 , 0 
X2037 , 17 , 0 , 0 , 0 , 0 , 0 
X2037 , 18 , 0 , 0 , 0 , 0 , 0 
X2037 , 19 , 0 , 0 , 0 , 0 , 0 
X2037 , 20 , 375702721.632 , 375702721.632 , 0 , 0 , 375702721.632 
X2037 , 21 , 375702721.632 , 751405443.264 , 0 , 0 , 751405443.264 
X2037 , 22 , 375702721.632 , 1127108164.896 , 0 , 0 , 1127108164.896 
X2037 , 23 , 375702721.632 , 1502810886.528 , 0 , 0 , 1502810886.528 
X2037 , 24 , 375702721.632 , 1878513608.16 , 0 , 0 , 1878513608.16 
X2037 , 25 , 1313380942.848 , 3191894551.008 , 0 , 0 , 3191894551.008 
X2037 , 26 , 1313380942.848 , 4505275493.856 , 0 , 0 , 4505275493.856 
X2037 , 27 , 1313380942.848 , 5818656436.704 , 0 , 0 , 5818656436.704 
X2037 , 28 , 1313380942.848 , 7132037379.552 , 0 , 0 , 7132037379.552 
X2037 , 29 , 1313380942.848 , 8445418322.4 , 0 , 0 , 8445418322.4 
X2037 , 30 , 3326074094.448 , 11771492416.848 , 0 , 0 , 11771492416.848 
X2037 , 31 , 3326074094.448 , 15097566511.296 , 0 , 0 , 15097566511.296 
X2037 , 32 , 3326074094.448 , 18423640605.744 , 0 , 0 , 18423640605.744 
X2037 , 33 , 3326074094.448 , 21749714700.192 , 0 , 0 , 21749714700.192 
X2037 , 34 , 3326074094.448 , 25075788794.64 , 0 , 0 , 25075788794.64 
X2037 , 35 , 6777908623.728 , 31853697418.368 , 0 , 0 , 31853697418.368 
X2037 , 36 , 6777908623.728 , 38631606042.096 , 0 , 0 , 38631606042.096 
X2037 , 37 , 6777908623.728 , 45409514665.824 , 0 , 0 , 45409514665.824 
X2037 , 38 , 6777908623.728 , 52187423289.552 , 0 , 0 , 52187423289.552 
X2037 , 39 , 6777908623.728 , 58965331913.28 , 0 , 0 , 58965331913.28 
X2037 , 40 , 12074054132.448 , 71039386045.728 , 0 , 0 , 71039386045.728 
X2037 , 41 , 12074054132.448 , 83113440178.176 , 0 , 0 , 83113440178.176 
X2037 , 42 , 12074054132.448 , 95187494310.624 , 0 , 0 , 95187494310.624 
X2037 , 43 , 12066687412.416 , 107254181723.04 , 0 , 0 , 107254181723.04 
X2037 , 44 , 12066687412.416 , 119320869135.456 , 0 , 0 , 119320869135.456 
X2037 , 45 , 18715678435.584 , 138036547571.04 , 0 , 0 , 138036547571.04 
X2037 , 46 , 18715678435.584 , 156752226006.624 , 0 , 0 , 156752226006.624 
X2037 , 47 , 18715678435.584 , 175467904442.208 , 0 , 0 , 175467904442.208 
X2037 , 48 , 18715678435.584 , 194183582877.792 , 0 , 0 , 194183582877.792 
X2037 , 49 , 18715678435.584 , 212899261313.376 , 0 , 0 , 212899261313.376 
X2037 , 50 , 22563211069.44 , 235462472382.816 , 435266370 , 870532740 , 236333005122.816 
X2037 , 51 , 22563211069.44 , 258025683452.256 , 1151037734 , 2302075468 , 261198291660.256 
X2037 , 52 , 22563211069.44 , 280588894521.696 , 1117183683 , 2234367366 , 285995870095.696 
X2037 , 53 , 22563211069.44 , 303152105591.136 , 1083329632 , 2166659264 , 310725740429.136 
X2037 , 54 , 22563211069.44 , 325715316660.576 , 1049475581 , 2098951162 , 335387902660.576 
X2037 , 55 , 18985089911.04 , 344700406571.616 , 1015621530 , 2031243060 , 356404235631.616 
X2037 , 56 , 18985089911.04 , 363685496482.656 , 2256790179 , 4513580358 , 379902905900.656 
X2037 , 57 , 18985089911.04 , 382670586393.696 , 2178969828 , 4357939656 , 403245935467.696 
X2037 , 58 , 18985089911.04 , 401655676304.736 , 2101149477 , 4202298954 , 426433324332.736 
X2037 , 59 , 18985089911.04 , 420640766215.776 , 2023329126 , 4046658252 , 449465072495.776 
X2037 , 60 , 12533947940.16 , 433174714155.936 , 1945508775 , 3891017550 , 465890037985.936 
X2037 , 61 , 12533947940.16 , 445708662096.096 , 3474593880 , 6949187760 , 485373173686.096 
X2037 , 62 , 12533947940.16 , 458242610036.256 , 3329819135 , 6659638270 , 504566759896.256 
X2037 , 63 , 12533947940.16 , 470776557976.416 , 3185044390 , 6370088780 , 523470796616.416 
X2037 , 64 , 12533947940.16 , 483310505916.576 , 3040269645 , 6080539290 , 542085283846.576 
X2037 , 65 , 4148515766.592 , 487459021683.168 , 2895494900 , 5790989800 , 552024789413.168 
X2037 , 66 , 4148515766.592 , 491607537449.76 , 2677924524 , 5355849048 , 561529154227.76 
X2037 , 67 , 4148515766.592 , 495756053216.352 , 2536981128 , 5073962256 , 570751632250.352 
X2037 , 68 , 4148515766.592 , 499904568982.944 , 2396037732 , 4792075464 , 579692223480.944 
X2037 , 69 , 4148515766.592 , 504053084749.536 , 2255094336 , 4510188672 , 588350927919.536 
X2037 , 70 , 1547011206.72 , 505600095956.256 , 2114150940 , 4228301880 , 594126241006.256 
X2037 , 71 , 1547011206.72 , 507147107162.976 , 1324264956 , 2648529912 , 598321782124.976 
X2037 , 72 , 1547011206.72 , 508694118369.695 , 1229674602 , 2459349204 , 602328142535.696 
X2037 , 73 , 1547011206.72 , 510241129576.415 , 1135084248 , 2270168496 , 606145322238.416 
X2037 , 74 , 1547011206.72 , 511788140783.135 , 1040493894 , 2080987788 , 609773321233.136 
X2037 , 75 , 1547011206.72 , 511788140783.135 , 945903540 , 1891807080 , 611665128313.136 
X2037 , 76 , 1547011206.72 , 511788140783.135 , 607677075 , 1215354150 , 612880482463.136 
X2037 , 77 , 1547011206.72 , 511788140783.135 , 540157400 , 1080314800 , 613960797263.136 
X2037 , 78 , 1547011206.72 , 511788140783.135 , 472637725 , 945275450 , 614906072713.136 
X2037 , 79 , 1547011206.72 , 511788140783.135 , 405118050 , 810236100 , 615716308813.136 
X2037 , 80 , 1547011206.72 , 511788140783.135 , 337598375 , 675196750 , 616391505563.136 
X2037 , 81 , 1547011206.72 , 511788140783.135 , 190185652 , 380371304 , 616771876867.136 
X2037 , 82 , 1547011206.72 , 511788140783.135 , 142639239 , 285278478 , 617057155345.136 
X2037 , 83 , 1547011206.72 , 511788140783.135 , 95092826 , 190185652 , 617247340997.136 
X2037 , 84 , 1547011206.72 , 511788140783.135 , 47546413 , 95092826 , 617342433823.136 
X2037 , 85 , 1547011206.72 , 511788140783.135 , 47546413 , 95092826 , 617437526649.136 
X2037 , 86 , 1547011206.72 , 511788140783.135 , 24558319 , 49116638 , 617486643287.136 
X2037 , 87 , 1547011206.72 , 511788140783.135 , 24558319 , 49116638 , 617535759925.136 
X2037 , 88 , 1547011206.72 , 511788140783.135 , 24558319 , 49116638 , 617584876563.136 
X2037 , 89 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617603719263.136 
X2037 , 90 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617622561963.136 
X2037 , 91 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617641404663.136 
X2037 , 92 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617660247363.136 
X2037 , 93 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617679090063.136 
X2037 , 94 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617697932763.136 
X2037 , 95 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617716775463.136 
X2037 , 96 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617735618163.136 
X2037 , 97 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617754460863.136 
X2037 , 98 , 1547011206.72 , 511788140783.135 , 9421350 , 18842700 , 617773303563.136 
X2037 , 99 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 100 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 101 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 102 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 103 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 104 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 105 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 106 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 107 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 108 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 109 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 110 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 111 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 112 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 113 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 114 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 115 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 116 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 117 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 118 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 119 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 120 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 121 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 122 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 123 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 124 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2037 , 125 , 1547011206.72 , 511788140783.135 , 1067753 , 2135506 , 617775439069.136 
X2038 , 1 , 0 , 0 , 0 , 0 , 0 
X2038 , 2 , 0 , 0 , 0 , 0 , 0 
X2038 , 3 , 0 , 0 , 0 , 0 , 0 
X2038 , 4 , 0 , 0 , 0 , 0 , 0 
X2038 , 5 , 0 , 0 , 0 , 0 , 0 
X2038 , 6 , 0 , 0 , 0 , 0 , 0 
X2038 , 7 , 0 , 0 , 0 , 0 , 0 
X2038 , 8 , 0 , 0 , 0 , 0 , 0 
X2038 , 9 , 0 , 0 , 0 , 0 , 0 
X2038 , 10 , 0 , 0 , 0 , 0 , 0 
X2038 , 11 , 0 , 0 , 0 , 0 , 0 
X2038 , 12 , 0 , 0 , 0 , 0 , 0 
X2038 , 13 , 0 , 0 , 0 , 0 , 0 
X2038 , 14 , 0 , 0 , 0 , 0 , 0 
X2038 , 15 , 0 , 0 , 0 , 0 , 0 
X2038 , 16 , 0 , 0 , 0 , 0 , 0 
X2038 , 17 , 0 , 0 , 0 , 0 , 0 
X2038 , 18 , 0 , 0 , 0 , 0 , 0 
X2038 , 19 , 0 , 0 , 0 , 0 , 0 
X2038 , 20 , 385094860.416 , 385094860.416 , 0 , 0 , 385094860.416 
X2038 , 21 , 385094860.416 , 770189720.832 , 0 , 0 , 770189720.832 
X2038 , 22 , 385094860.416 , 1155284581.248 , 0 , 0 , 1155284581.248 
X2038 , 23 , 385094860.416 , 1540379441.664 , 0 , 0 , 1540379441.664 
X2038 , 24 , 385094860.416 , 1925474302.08 , 0 , 0 , 1925474302.08 
X2038 , 25 , 1346213965.824 , 3271688267.904 , 0 , 0 , 3271688267.904 
X2038 , 26 , 1346213965.824 , 4617902233.728 , 0 , 0 , 4617902233.728 
X2038 , 27 , 1346213965.824 , 5964116199.552 , 0 , 0 , 5964116199.552 
X2038 , 28 , 1346213965.824 , 7310330165.376 , 0 , 0 , 7310330165.376 
X2038 , 29 , 1346213965.824 , 8656544131.2 , 0 , 0 , 8656544131.2 
X2038 , 30 , 3409222146.624 , 12065766277.824 , 0 , 0 , 12065766277.824 
X2038 , 31 , 3409222146.624 , 15474988424.448 , 0 , 0 , 15474988424.448 
X2038 , 32 , 3409222146.624 , 18884210571.072 , 0 , 0 , 18884210571.072 
X2038 , 33 , 3409222146.624 , 22293432717.696 , 0 , 0 , 22293432717.696 
X2038 , 34 , 3409222146.624 , 25702654864.32 , 0 , 0 , 25702654864.32 
X2038 , 35 , 6947348595.264 , 32650003459.584 , 0 , 0 , 32650003459.584 
X2038 , 36 , 6947348595.264 , 39597352054.848 , 0 , 0 , 39597352054.848 
X2038 , 37 , 6947348595.264 , 46544700650.112 , 0 , 0 , 46544700650.112 
X2038 , 38 , 6947348595.264 , 53492049245.376 , 0 , 0 , 53492049245.376 
X2038 , 39 , 6947348595.264 , 60439397840.64 , 0 , 0 , 60439397840.64 
X2038 , 40 , 12375891690.624 , 72815289531.264 , 0 , 0 , 72815289531.264 
X2038 , 41 , 12375891690.624 , 85191181221.888 , 0 , 0 , 85191181221.888 
X2038 , 42 , 12375891690.624 , 97567072912.512 , 0 , 0 , 97567072912.512 
X2038 , 43 , 12368340811.008 , 109935413723.52 , 0 , 0 , 109935413723.52 
X2038 , 44 , 12368340811.008 , 122303754534.528 , 0 , 0 , 122303754534.528 
X2038 , 45 , 19183549012.992 , 141487303547.52 , 0 , 0 , 141487303547.52 
X2038 , 46 , 19183549012.992 , 160670852560.512 , 0 , 0 , 160670852560.512 
X2038 , 47 , 19183549012.992 , 179854401573.504 , 0 , 0 , 179854401573.504 
X2038 , 48 , 19183549012.992 , 199037950586.496 , 0 , 0 , 199037950586.496 
X2038 , 49 , 19183549012.992 , 218221499599.488 , 0 , 0 , 218221499599.488 
X2038 , 50 , 23127265566.72 , 241348765166.208 , 448329420 , 896658840 , 242245424006.208 
X2038 , 51 , 23127265566.72 , 264476030732.928 , 1185582244 , 2371164488 , 267743854060.928 
X2038 , 52 , 23127265566.72 , 287603296299.648 , 1150712178 , 2301424356 , 293172543983.648 
X2038 , 53 , 23127265566.72 , 310730561866.368 , 1115842112 , 2231684224 , 318531493774.368 
X2038 , 54 , 23127265566.72 , 333857827433.088 , 1080972046 , 2161944092 , 343820703433.088 
X2038 , 55 , 19459695467.52 , 353317522900.608 , 1046101980 , 2092203960 , 365372602860.608 
X2038 , 56 , 19459695467.52 , 372777218368.128 , 2324520114 , 4649040228 , 389481338556.128 
X2038 , 57 , 19459695467.52 , 392236913835.648 , 2244364248 , 4488728496 , 413429762519.648 
X2038 , 58 , 19459695467.52 , 411696609303.168 , 2164208382 , 4328416764 , 437217874751.168 
X2038 , 59 , 19459695467.52 , 431156304770.688 , 2084052516 , 4168105032 , 460845675250.688 
X2038 , 60 , 12847282318.08 , 444003587088.768 , 2003896650 , 4007793300 , 477700750868.768 
X2038 , 61 , 12847282318.08 , 456850869406.848 , 3578872080 , 7157744160 , 497705777346.848 
X2038 , 62 , 12847282318.08 , 469698151724.928 , 3429752410 , 6859504820 , 517412564484.928 
X2038 , 63 , 12847282318.08 , 482545434043.008 , 3280632740 , 6561265480 , 536821112283.008 
X2038 , 64 , 12847282318.08 , 495392716361.088 , 3131513070 , 6263026140 , 555931420741.088 
X2038 , 65 , 4252223920.896 , 499644940281.984 , 2982393400 , 5964786800 , 566148431461.984 
X2038 , 66 , 4252223920.896 , 503897164202.88 , 2758293384 , 5516586768 , 575917242150.88 
X2038 , 67 , 4252223920.896 , 508149388123.776 , 2613120048 , 5226240096 , 585395706167.776 
X2038 , 68 , 4252223920.896 , 512401612044.672 , 2467946712 , 4935893424 , 594583823512.672 
X2038 , 69 , 4252223920.896 , 516653835965.568 , 2322773376 , 4645546752 , 603481594185.568 
X2038 , 70 , 1585684719.36 , 518239520684.928 , 2177600040 , 4355200080 , 609422478984.928 
X2038 , 71 , 1585684719.36 , 519825205404.288 , 1364008296 , 2728016592 , 613736180296.288 
X2038 , 72 , 1585684719.36 , 521410890123.648 , 1266579132 , 2533158264 , 617855023279.648 
X2038 , 73 , 1585684719.36 , 522996574843.008 , 1169149968 , 2338299936 , 621779007935.008 
X2038 , 74 , 1585684719.36 , 524582259562.368 , 1071720804 , 2143441608 , 625508134262.368 
X2038 , 75 , 1585684719.36 , 524582259562.368 , 974291640 , 1948583280 , 627456717542.368 
X2038 , 76 , 1585684719.36 , 524582259562.368 , 625914450 , 1251828900 , 628708546442.368 
X2038 , 77 , 1585684719.36 , 524582259562.368 , 556368400 , 1112736800 , 629821283242.368 
X2038 , 78 , 1585684719.36 , 524582259562.368 , 486822350 , 973644700 , 630794927942.368 
X2038 , 79 , 1585684719.36 , 524582259562.368 , 417276300 , 834552600 , 631629480542.368 
X2038 , 80 , 1585684719.36 , 524582259562.368 , 347730250 , 695460500 , 632324941042.368 
X2038 , 81 , 1585684719.36 , 524582259562.368 , 195893432 , 391786864 , 632716727906.368 
X2038 , 82 , 1585684719.36 , 524582259562.368 , 146920074 , 293840148 , 633010568054.368 
X2038 , 83 , 1585684719.36 , 524582259562.368 , 97946716 , 195893432 , 633206461486.368 
X2038 , 84 , 1585684719.36 , 524582259562.368 , 48973358 , 97946716 , 633304408202.368 
X2038 , 85 , 1585684719.36 , 524582259562.368 , 48973358 , 97946716 , 633402354918.368 
X2038 , 86 , 1585684719.36 , 524582259562.368 , 25295354 , 50590708 , 633452945626.368 
X2038 , 87 , 1585684719.36 , 524582259562.368 , 25295354 , 50590708 , 633503536334.368 
X2038 , 88 , 1585684719.36 , 524582259562.368 , 25295354 , 50590708 , 633554127042.368 
X2038 , 89 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633573535242.368 
X2038 , 90 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633592943442.368 
X2038 , 91 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633612351642.368 
X2038 , 92 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633631759842.368 
X2038 , 93 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633651168042.368 
X2038 , 94 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633670576242.368 
X2038 , 95 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633689984442.368 
X2038 , 96 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633709392642.368 
X2038 , 97 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633728800842.368 
X2038 , 98 , 1585684719.36 , 524582259562.368 , 9704100 , 19408200 , 633748209042.368 
X2038 , 99 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 100 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 101 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 102 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 103 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 104 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 105 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 106 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 107 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 108 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 109 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 110 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 111 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 112 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 113 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 114 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 115 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 116 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 117 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 118 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 119 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 120 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 121 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 122 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 123 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 124 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2038 , 125 , 1585684719.36 , 524582259562.368 , 1099798 , 2199596 , 633750408638.368 
X2039 , 1 , 0 , 0 , 0 , 0 , 0 
X2039 , 2 , 0 , 0 , 0 , 0 , 0 
X2039 , 3 , 0 , 0 , 0 , 0 , 0 
X2039 , 4 , 0 , 0 , 0 , 0 , 0 
X2039 , 5 , 0 , 0 , 0 , 0 , 0 
X2039 , 6 , 0 , 0 , 0 , 0 , 0 
X2039 , 7 , 0 , 0 , 0 , 0 , 0 
X2039 , 8 , 0 , 0 , 0 , 0 , 0 
X2039 , 9 , 0 , 0 , 0 , 0 , 0 
X2039 , 10 , 0 , 0 , 0 , 0 , 0 
X2039 , 11 , 0 , 0 , 0 , 0 , 0 
X2039 , 12 , 0 , 0 , 0 , 0 , 0 
X2039 , 13 , 0 , 0 , 0 , 0 , 0 
X2039 , 14 , 0 , 0 , 0 , 0 , 0 
X2039 , 15 , 0 , 0 , 0 , 0 , 0 
X2039 , 16 , 0 , 0 , 0 , 0 , 0 
